Report_Date,Confidence
2022-06-24,100.0
2022-07-01,100.0
2022-07-08,100.0
2022-07-15,100.0
2022-07-22,100.0
2022-07-29,100.0
2022-09-09,100.0
2022-09-23,100.0
2022-10-07,100.0
2022-10-14,100.0
2022-10-21,100.0
2022-10-28,100.0
2022-11-04,100.0
2022-12-02,100.0
2022-12-09,100.0
2023-01-13,100.0
2023-01-20,100.0
2023-02-03,100.0
2023-02-10,100.0
2023-02-17,100.0
2023-02-24,100.0
2023-03-10,100.0
2023-03-16,100.0
2023-03-31,100.0
2023-04-06,100.0
2023-04-14,100.0
2023-04-21,100.0
2023-04-28,100.0
2023-05-05,100.0
2023-05-12,100.0
2023-05-19,100.0
2023-05-26,100.0
2023-06-01,100.0
2023-06-09,100.0
2023-06-23,100.0
2023-06-30,100.0
2023-07-07,100.0
2023-07-21,100.0
2023-08-04,100.0
2023-09-01,100.0
2023-09-08,100.0
2023-09-15,100.0
2023-09-22,100.0
2023-09-29,100.0
2023-10-13,100.0
2023-11-03,100.0
2023-11-10,100.0
2023-11-17,100.0
2023-12-01,100.0
2023-12-08,100.0
2023-12-15,100.0
2024-01-05,100.0
2024-01-12,100.0
2024-01-19,100.0
2024-02-02,100.0
2024-02-09,100.0
2024-02-16,100.0
2024-03-01,100.0
2024-03-08,100.0
2024-03-15,100.0
2024-03-21,100.0
2024-03-28,100.0
2024-04-12,100.0
2024-04-19,100.0
2024-05-03,100.0
2024-05-10,100.0
2024-05-17,100.0
2024-05-24,100.0
2024-05-31,100.0
2024-06-07,100.0
2024-06-14,100.0
2024-07-03,100.0
2024-07-12,100.0
2024-07-19,100.0
2024-07-26,100.0
2024-08-02,100.0
2024-08-09,100.0
2024-08-16,100.0
2024-09-06,100.0
2024-09-13,100.0
2024-09-20,100.0
2024-09-27,100.0
2024-10-04,100.0
2024-10-18,100.0
2024-11-01,100.0
2024-11-08,100.0
2024-11-15,100.0
2024-11-22,100.0
2024-12-06,100.0
2024-12-12,100.0
2025-01-10,100.0
2025-01-17,100.0
2025-01-24,100.0
2025-01-31,100.0
2025-02-07,100.0
2025-02-14,100.0
2025-02-28,100.0
2025-03-07,100.0
2025-03-14,100.0
2025-03-20,100.0
2025-03-28,100.0
2025-04-11,100.0
2025-04-17,100.0
2025-04-25,100.0
2025-05-02,100.0
2025-05-09,100.0
2025-05-16,100.0
2025-05-23,100.0
2025-05-30,100.0
2025-06-27,100.0
2025-07-03,100.0
2025-07-11,100.0
2025-07-18,100.0
2025-07-25,100.0
2025-08-01,100.0
2025-08-08,100.0
2025-08-29,100.0
2025-09-05,100.0
2025-09-12,100.0
2025-09-19,100.0
2025-09-26,100.0
2025-10-03,100.0
2025-10-10,100.0
2025-10-17,100.0
2025-10-24,100.0
2025-10-31,100.0
2025-11-07,100.0
